code;score
7;77,42
3;9,03
1;1,29
6;0
4;1,29
11;3,23
10;1,94
5;0
8;0,65
9;1,94
0;3,87
2;0
12;1,29
13;4,52
15;0
17;9,68
16;0,65
19;3,23
20;0,65
14;4,52
22;1,94
18;0
21;1,29
23;0
24;2,58
25;3,23
